contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
Ef-P20-208	Ef-P20-208_CDS_0187	118431	117748	-	246	other	NinI-like serine-threonine phosphatase	foldseek	11	1807.0	0.986	2.669e-46	1.0	226.0	227.0	20.0	245.0	246.0	foldseek	protein371082	other	0.949	0.0	0.0	0.0	0.0	0.051	0.0	0.0	0.0	0.949	0.0
Ef-P20-208	Ef-P20-208_CDS_0188	118964	118485	-	25394	unknown function	hypothetical protein	foldseek	11	345.0	0.987	5.598e-14	0.0	158.0	159.0	0.0	158.0	159.0	foldseek	protein588148	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0189	119219	118968	-	17785	unknown function	hypothetical protein	foldseek	11	609.0	0.975	1.763e-13	0.0	82.0	83.0	0.0	82.0	83.0	foldseek	protein658548	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0190	119827	119216	-	547	other	phosphoesterase	foldseek	11	1628.0	0.945	4.403e-42	0.0	202.0	203.0	0.0	202.0	203.0	foldseek	protein72357	other	0.724	0.0	0.0	0.003	0.0	0.269	0.0	0.005	0.0	0.724	0.0
Ef-P20-208	Ef-P20-208_CDS_0191	120155	119838	-	2470	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	11	681.0	0.952	1.018e-13	0.0	104.0	105.0	11.0	115.0	116.0	foldseek	protein409708	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0192	120304	120185	-	13234	unknown function	hypothetical protein	pharokka	11																							
Ef-P20-208	Ef-P20-208_CDS_0193	120798	120385	-	3523	unknown function	hypothetical protein	foldseek	11	820.0	0.905	2.455e-23	0.0	136.0	137.0	0.0	136.0	137.0	foldseek	protein28152	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0194	121025	120798	-	3523	unknown function	hypothetical protein	foldseek	11	569.0	0.893	5.324e-13	0.0	74.0	75.0	0.0	74.0	179.0	foldseek	protein28192	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0195	121405	121022	-	16833	unknown function	hypothetical protein	foldseek	11	395.0	0.539	8.093e-14	0.0	125.0	127.0	0.0	124.0	127.0	foldseek	protein616174	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0196	121595	121407	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0197	121858	121685	-	36572	unknown function	hypothetical protein	foldseek	11	253.0	0.982	2.644e-06	0.0	56.0	57.0	0.0	56.0	57.0	foldseek	protein808553	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0198	122192	121848	-	38641	unknown function	hypothetical protein	foldseek	11	543.0	0.982	1.115e-13	0.0	113.0	114.0	0.0	113.0	114.0	foldseek	protein411302	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0199	122446	122192	-	8623	unknown function	hypothetical protein	foldseek	11	594.0	0.976	1.186e-14	0.0	83.0	84.0	0.0	83.0	84.0	foldseek	protein468882	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0200	122681	122427	-	17548	unknown function	hypothetical protein	foldseek	11	418.0	0.988	9.315e-12	0.0	83.0	84.0	0.0	83.0	84.0	foldseek	protein172383	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0201	123027	122692	-	27394	unknown function	hypothetical protein	foldseek	11	735.0	0.972	6.173e-21	0.0	110.0	111.0	0.0	110.0	111.0	foldseek	protein538134	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0202	123439	123002	-	121	unknown function	hypothetical protein	foldseek	11	733.0	0.938	3.784e-21	0.0	144.0	145.0	0.0	144.0	145.0	foldseek	protein329240	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0203	123916	123455	-	20281	unknown function	hypothetical protein	foldseek	11	1236.0	0.967	5.870e-31	0.0	152.0	153.0	0.0	152.0	153.0	foldseek	protein22145	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0204	124136	123909	-	24237	unknown function	hypothetical protein	foldseek	11	400.0	0.933	9.182e-10	0.0	74.0	75.0	0.0	74.0	75.0	foldseek	protein182585	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0205	124555	124124	-	24145	unknown function	hypothetical protein	foldseek	11	884.0	1.0	3.803e-23	0.0	142.0	143.0	0.0	142.0	143.0	foldseek	protein44334	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0206	124788	124558	-	11679	unknown function	hypothetical protein	foldseek	11	571.0	0.986	5.607e-14	0.0	75.0	76.0	0.0	75.0	76.0	foldseek	protein747245	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0207	125216	124785	-	23082	unknown function	hypothetical protein	foldseek	11	746.0	0.93	1.659e-22	0.0	142.0	143.0	0.0	142.0	143.0	foldseek	protein572716	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0208	125372	125220	-	31896	unknown function	hypothetical protein	foldseek	11	177.0	1.0	3.175e-04	0.0	49.0	50.0	0.0	49.0	50.0	foldseek	protein353021	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0209	126319	125372	-	160	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	11	2668.0	0.987	3.649e-71	0.0	314.0	315.0	21.0	335.0	336.0	foldseek	protein708339	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
Ef-P20-208	Ef-P20-208_CDS_0210	127423	126440	-	86	DNA, RNA and nucleotide metabolism	ribonucleoside diphosphate reductase small subunit	foldseek	11	2224.0	1.0	2.015e-40	0.0	326.0	327.0	0.0	326.0	327.0	foldseek	protein664985	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0211	129586	127436	-	84	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit	foldseek	11	5733.0	0.998	0.000e+00	0.0	715.0	716.0	0.0	715.0	716.0	foldseek	protein756765	DNA, RNA and nucleotide metabolism	0.974	0.0	0.0	0.0	0.026	0.974	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0212	129831	129589	-	22	DNA, RNA and nucleotide metabolism	thioredoxin domain	foldseek	11	624.0	0.987	3.969e-16	0.0	79.0	80.0	0.0	79.0	80.0	foldseek	protein643901	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.0	0.996	0.0	0.0	0.0	0.004	0.0
Ef-P20-208	Ef-P20-208_CDS_0213	130164	129958	-	21429	unknown function	hypothetical protein	foldseek	11	148.0	0.984	1.345e-06	3.0	67.0	68.0	23.0	87.0	88.0	foldseek	protein182665	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0214	130535	130230	-	18903	unknown function	hypothetical protein	pharokka	11																							
Ef-P20-208	Ef-P20-208_CDS_0215	130856	130626	-	3	transcription regulation	transcriptional repressor	foldseek	11	545.0	1.0	1.418e-13	0.0	75.0	76.0	0.0	75.0	76.0	foldseek	protein413711	transcription regulation	0.911	0.0	0.0	0.0	0.003	0.064	0.0	0.911	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0216	131144	130920	-	6885	unknown function	hypothetical protein	foldseek	11	577.0	1.0	1.861e-13	0.0	73.0	74.0	0.0	73.0	74.0	foldseek	protein179962	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0217	132319	131228	-	2376	other	ATPase	foldseek	11	2901.0	1.0	2.314e-76	0.0	362.0	363.0	0.0	362.0	363.0	foldseek	protein127759	DNA, RNA and nucleotide metabolism	0.405	0.004	0.045	0.0	0.219	0.405	0.0	0.0	0.0	0.325	0.0
Ef-P20-208	Ef-P20-208_CDS_0218	132541	132386	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0219	133037	133156	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0220	133473	133655	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0221	134308	134213	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0222	134543	134665	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0223	134856	134638	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0224	135141	135242	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0225	135199	135321	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0226	135606	135472	-	34321	unknown function	hypothetical protein	foldseek	11	177.0	1.0	1.393e-04	0.0	43.0	44.0	0.0	43.0	44.0	foldseek	protein261333	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0227	135637	135792	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0228	135898	136014	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0229	136076	136168	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P20-208	Ef-P20-208_CDS_0230	136619	136281	-	17190	head and packaging	virion structural protein	foldseek	11	895.0	0.982	9.283e-22	0.0	111.0	112.0	0.0	111.0	112.0	foldseek	protein792509	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0231	137027	136683	-	937	other	hemolysin	foldseek	11	606.0	1.0	1.861e-13	0.0	113.0	114.0	14.0	127.0	128.0	foldseek	protein472059	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0232	137322	137062	-	17817	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	11	469.0	1.0	4.856e-11	0.0	85.0	86.0	0.0	85.0	86.0	foldseek	protein740055	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0233	137439	137708	+	3045	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	11	409.0	1.0	1.491e-11	0.0	88.0	89.0	0.0	88.0	89.0	foldseek	protein74625	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0234	137729	138007	+	1321	unknown function	hypothetical protein	foldseek	11	696.0	0.978	5.247e-18	0.0	91.0	92.0	0.0	91.0	92.0	foldseek	protein25772	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P20-208	Ef-P20-208_CDS_0235	138011	138436	+	1063	head and packaging	terminase small subunit	foldseek	11	646.0	1.0	6.571e-22	0.0	141.0	142.0	0.0	141.0	142.0	foldseek	protein695641	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
