contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
Ef-P16-208	Ef-P16-208_CDS_0188	121609	121355	-	8623	unknown function	hypothetical protein	foldseek	11	594.0	0.976	1.186e-14	0.0	83.0	84.0	0.0	83.0	84.0	foldseek	protein468882	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0189	121844	121590	-	17548	unknown function	hypothetical protein	foldseek	11	429.0	1.0	3.835e-12	0.0	83.0	84.0	0.0	83.0	84.0	foldseek	protein172383	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0190	122190	121855	-	27394	unknown function	hypothetical protein	foldseek	11	752.0	0.981	5.071e-21	0.0	110.0	111.0	0.0	110.0	111.0	foldseek	protein538133	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0191	122602	122165	-	121	unknown function	hypothetical protein	foldseek	11	717.0	0.938	1.866e-21	0.0	144.0	145.0	0.0	144.0	145.0	foldseek	protein329240	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0192	123079	122618	-	20281	unknown function	hypothetical protein	foldseek	11	1077.0	0.954	1.183e-28	0.0	152.0	153.0	0.0	152.0	153.0	foldseek	protein22145	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0193	123299	123072	-	24237	unknown function	hypothetical protein	foldseek	11	468.0	0.946	4.451e-11	0.0	74.0	75.0	0.0	74.0	75.0	foldseek	protein182585	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0194	123718	123287	-	24145	unknown function	hypothetical protein	foldseek	11	872.0	0.986	1.730e-23	0.0	142.0	143.0	0.0	142.0	143.0	foldseek	protein44333	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0195	123951	123721	-	11679	unknown function	hypothetical protein	foldseek	11	527.0	0.934	8.212e-13	0.0	75.0	76.0	0.0	75.0	76.0	foldseek	protein747246	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0196	124379	123948	-	23082	unknown function	hypothetical protein	foldseek	11	578.0	0.993	2.861e-21	0.0	142.0	143.0	0.0	142.0	143.0	foldseek	protein572716	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0197	124536	124384	-	31896	unknown function	hypothetical protein	foldseek	11	175.0	0.98	7.447e-04	0.0	49.0	50.0	0.0	49.0	50.0	foldseek	protein353020	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0198	125993	124536	-	160	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	11	1655.0	0.459	2.526e-56	2.0	482.0	485.0	3.0	467.0	470.0	foldseek	envhog_protein1385352	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
Ef-P16-208	Ef-P16-208_CDS_0199	126429	126043	-	1934	unknown function	hypothetical protein	foldseek	11	1050.0	1.0	1.642e-26	0.0	127.0	128.0	0.0	127.0	128.0	foldseek	protein717132	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0200	126670	126521	-	25022	unknown function	hypothetical protein	pharokka	11																							
Ef-P16-208	Ef-P16-208_CDS_0201	127527	126670	-	200	other	lipoprotein	foldseek	11	1972.0	0.996	4.390e-51	0.0	284.0	285.0	0.0	284.0	285.0	foldseek	protein729137	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0202	128018	127689	-	86	DNA, RNA and nucleotide metabolism	ribonucleoside diphosphate reductase small subunit	foldseek	11	435.0	1.0	1.316e-14	0.0	108.0	109.0	218.0	326.0	327.0	foldseek	protein664985	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0203	128243	128097	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0204	129015	128386	-	2081	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	574.0	0.334	3.353e-19	0.0	200.0	209.0	0.0	211.0	232.0	foldseek	protein555111	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.001	0.998	0.0	0.0	0.0	0.001	0.0
Ef-P16-208	Ef-P16-208_CDS_0205	129717	129130	-	86	DNA, RNA and nucleotide metabolism	ribonucleoside diphosphate reductase small subunit	foldseek	11	1291.0	1.0	8.673e-25	0.0	193.0	195.0	0.0	193.0	327.0	foldseek	protein664985	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0206	130098	129730	-	84	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit	foldseek	11	673.0	1.0	3.830e-19	0.0	121.0	122.0	402.0	523.0	524.0	foldseek	protein756620	DNA, RNA and nucleotide metabolism	0.879	0.0	0.0	0.0	0.121	0.879	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0207	131004	130219	-	8446	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	266.0	0.348	1.837e-12	0.0	169.0	261.0	36.0	230.0	246.0	foldseek	envhog_protein83094	DNA, RNA and nucleotide metabolism	0.993	0.003	0.0	0.0	0.0	0.993	0.0	0.0	0.0	0.004	0.0
Ef-P16-208	Ef-P16-208_CDS_0208	131096	131185	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0209	132477	131323	-	84	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit	foldseek	11	2835.0	0.992	1.698e-71	0.0	382.0	384.0	0.0	382.0	524.0	foldseek	protein756620	DNA, RNA and nucleotide metabolism	0.982	0.0	0.0	0.0	0.018	0.982	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0210	133148	132630	-	59	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	1193.0	1.0	4.948e-33	0.0	171.0	172.0	0.0	171.0	172.0	foldseek	protein38304	DNA, RNA and nucleotide metabolism	0.997	0.001	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.003	0.0
Ef-P16-208	Ef-P16-208_CDS_0211	133880	133290	-	6132	DNA, RNA and nucleotide metabolism	ribonucleotide reductase large subunit	foldseek	11	1510.0	1.0	2.657e-35	0.0	195.0	196.0	0.0	195.0	196.0	foldseek	protein836990	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0212	134125	133883	-	22	DNA, RNA and nucleotide metabolism	thioredoxin domain	foldseek	11	621.0	0.987	5.511e-16	0.0	79.0	80.0	0.0	79.0	80.0	foldseek	protein643900	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.0	0.996	0.0	0.0	0.0	0.004	0.0
Ef-P16-208	Ef-P16-208_CDS_0213	134458	134252	-	21429	unknown function	hypothetical protein	foldseek	11	152.0	1.0	1.171e-06	3.0	67.0	68.0	23.0	87.0	88.0	foldseek	protein182665	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0214	134829	134524	-	18903	unknown function	hypothetical protein	pharokka	11																							
Ef-P16-208	Ef-P16-208_CDS_0215	135150	134920	-	3	transcription regulation	transcriptional repressor	foldseek	11	545.0	1.0	1.418e-13	0.0	75.0	76.0	0.0	75.0	76.0	foldseek	protein413711	transcription regulation	0.911	0.0	0.0	0.0	0.003	0.064	0.0	0.911	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0216	135438	135214	-	6885	unknown function	hypothetical protein	foldseek	11	577.0	1.0	1.861e-13	0.0	73.0	74.0	0.0	73.0	74.0	foldseek	protein179962	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0217	136611	135520	-	2376	other	ATPase	foldseek	11	2975.0	0.997	7.689e-77	0.0	362.0	363.0	0.0	362.0	363.0	foldseek	protein127759	DNA, RNA and nucleotide metabolism	0.39	0.005	0.058	0.0	0.203	0.39	0.0	0.0	0.0	0.343	0.0
Ef-P16-208	Ef-P16-208_CDS_0218	136833	136678	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0219	137243	137142	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0220	137637	137371	-	9473	unknown function	hypothetical protein	foldseek	11	738.0	0.988	1.588e-15	0.0	87.0	88.0	0.0	87.0	88.0	foldseek	protein562986	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0221	137995	137849	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0222	138000	138107	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0223	138172	138294	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0224	138770	138898	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0225	139181	139303	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0226	139393	139503	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0227	139782	139883	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0228	139840	139962	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0229	140279	140434	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0230	140542	140658	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0231	140712	140804	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0232	141258	140920	-	17190	head and packaging	virion structural protein	foldseek	11	915.0	0.964	3.457e-22	0.0	111.0	112.0	0.0	111.0	112.0	foldseek	protein792509	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0233	141666	141322	-	937	other	hemolysin	foldseek	11	606.0	1.0	1.861e-13	0.0	113.0	114.0	14.0	127.0	128.0	foldseek	protein472059	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0234	141961	141701	-	17817	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	11	469.0	1.0	4.856e-11	0.0	85.0	86.0	0.0	85.0	86.0	foldseek	protein740055	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0235	142078	142347	+	3045	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	11	409.0	1.0	1.491e-11	0.0	88.0	89.0	0.0	88.0	89.0	foldseek	protein74625	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0236	142368	142646	+	1321	unknown function	hypothetical protein	foldseek	11	696.0	0.989	4.820e-18	0.0	91.0	92.0	0.0	91.0	92.0	foldseek	protein25772	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0237	142650	143078	+	1063	head and packaging	terminase small subunit	foldseek	11	646.0	1.0	6.571e-22	0.0	141.0	142.0	0.0	141.0	142.0	foldseek	protein695641	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0238	143078	143281	+	5340	head and packaging	terminase large subunit	foldseek	11	280.0	1.0	4.843e-10	0.0	66.0	67.0	0.0	66.0	67.0	foldseek	protein180641	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0239	143347	143240	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0240	143574	143461	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0241	143537	144502	+	559	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	954.0	0.469	2.176e-39	3.0	317.0	321.0	1.0	314.0	323.0	foldseek	protein674696	DNA, RNA and nucleotide metabolism	0.991	0.001	0.001	0.001	0.0	0.991	0.004	0.001	0.0	0.001	0.0
Ef-P16-208	Ef-P16-208_CDS_0242	144628	144479	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0243	144665	144784	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0244	145038	144892	-	No_PHROG	unknown function	hypothetical protein	none	11																							
